FirstName,Surname,PositionsList,Team
Rolando,Aarons,MID,NEW
Tammy,Abraham,FWD,SWA
Charlie,Adam,MID,STK
Adam,Smith,DEF,BOU
Oluwatosin,Adarabioyo,DEF,MCI
Adrián,San Miguel del Castillo,GLK,WHU
Ibrahim,Afellay,MID,STK
Benik,Afobe,FWD,BOU
Sergio,Agüero,FWD,MCI
Nathan,Aké,DEF,BOU
Marc,Albrighton,MID,LEI
Toby,Alderweireld,DEF,TOT
Trent,Alexander-Arnold,DEF,LIV
Joe,Allen,MID,STK
Bamidele,Alli,MID,TOT
Marcos,Alonso,DEF,CHE
Daniel,Amartey,MID,LEI
Ethan,Ampadu,MID,CHE
Nordin,Amrabat,MID,WAT
Keshi,Anderson,FWD,CRY
André,Ayew,MID,SWA
Michail,Antonio,MID,WHU
Scott,Arfield,MID,BUR
Marko,Arnautovic,MID,WHU
Harry,Arter,MID,BOU
Christian,Atsu,MID,NEW
Pierre-Emerick,Aubameyang,FWD,ARS
Serge,Aurier,DEF,TOT
Charlie,Austin,FWD,SOU
César,Azpilicueta,DEF,CHE
Daniel,Bachmann,GLK,WAT
 ,Badou Ndiaye,MID,STK
Eric,Bailly,DEF,MUN
Leighton,Baines,DEF,EVE
Tiemoué,Bakayoko,MID,CHE
Sam,Baldock,FWD,BHA
Beni,Baningime,MID,EVE
Phil,Bardsley,DEF,BUR
Ross,Barkley,MID,CHE
Ashley,Barnes,FWD,BUR
Harvey,Barnes,MID,LEI
Modou,Barrow,MID,SWA
Gareth,Barry,MID,WBA
Kyle,Bartley,DEF,SWA
Michy,Batshuayi,FWD,CHE
Moritz,Bauer,DEF,STK
Jan,Bednarek,DEF,SOU
Asmir,Begovic,GLK,BOU
Valon,Behrami,MID,WAT
Héctor,Bellerín,DEF,ARS
Yohan,Benalouane,DEF,LEI
Christian,Benteke,FWD,CRY
Saido,Berahino,FWD,STK
Steven,Berghuis,MID,WAT
Bernardo Mota,Veiga de Carvalho e Silva,MID,MCI
Ryan,Bertrand,DEF,SOU
Muhamed,Besic,MID,EVE
Philip,Billing,MID,HUD
Daley,Blind,DEF,MUN
Jeremie,Boga,MID,CHE
Bojan,Krkic Perez,MID,STK
Yannick,Bolasie,MID,EVE
Gaëtan,Bong,DEF,BHA
Wilfried,Bony,FWD,SWA
Artur,Boruc,GLK,BOU
Sofiane,Boufal,MID,SOU
Bradley,Smith,DEF,BOU
Robbie,Brady,MID,BUR
Claudio,Bravo,GLK,MCI
Miguel,Britos,DEF,WAT
Leon,Britton,MID,SWA
Isaiah,Brown,MID,BHA
Marcus,Browne,MID,WHU
Bruno,Saltor Grau,DEF,BHA
Chris,Brunt,MID,WBA
Harry,Bunn,MID,HUD
Oliver,Burke,MID,WBA
Reece,Burke,DEF,WHU
Matt,Butcher,MID,BOU
Jack,Butland,GLK,STK
Sam,Byram,DEF,WHU
Willy,Caballero,GLK,CHE
Yohan,Cabaye,MID,CRY
Gary,Cahill,DEF,CHE
Dominic,Calvert-Lewin,FWD,EVE
Rafael,Camacho,MID,LIV
Geoff,Cameron,DEF,STK
Tyrese,Campbell,FWD,STK
Emre,Can,MID,LIV
Etienne,Capoue,MID,WAT
Michael,Carrick,MID,MUN
André,Carrillo,MID,WAT
Guido,Carrillo,FWD,SOU
Andy,Carroll,FWD,WHU
Tom,Carroll,MID,SWA
Cameron,Carter-Vickers,DEF,TOT
Craig,Cathcart,DEF,WAT
Diego,Cavalieri,GLK,CRY
Santiago,Cazorla,MID,ARS
Petr,Cech,GLK,ARS
Cédric,Soares,DEF,SOU
Nacer,Chadli,MID,WBA
Nathaniel,Chalobah,MID,WAT
Trevoh,Chalobah,DEF,CHE
Alex,Oxlade-Chamberlain,MID,LIV
Calum,Chambers,DEF,ARS
 ,Chicharito,FWD,WHU
Benjamin,Chilwell,DEF,LEI
Hamza,Choudhury,MID,LEI
Eric Maxim,Choupo-Moting,MID,STK
Andreas,Christensen,DEF,CHE
Ciaran,Clark,DEF,NEW
Jordy,Clasie,MID,SOU
Tom,Cleverley,MID,WAT
Sam,Clucas,MID,SWA
Nathaniel,Clyne,DEF,LIV
Jack,Colback,MID,NEW
Joel,Coleman,GLK,HUD
Seamus,Coleman,DEF,EVE
James,Collins,DEF,WHU
Francis,Coquelin,MID,ARS
